id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q208233,Emperor of Japan,Q17,Q188712,,Q188210,,,,,Emperor of Japan
Q274948,Prime Minister of Japan,Q17,Q17,Q1767791,Q243185,1885-12-22,,,,Prime Minister of Japan
Q1767791,Deputy Prime Minister of Japan,Q17,Q17,,,1947-05-03,,,,Deputy Prime Minister of Japan
Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q17,Q17,,,,,,,"Minister of Agriculture, Forestry and Fisheries (Japan)"
Q6500838,Minister of Defense of Japan,Q17,Q17,,,2006-01-09,,,,Minister of Defense (Japan)
Q108373704,Minister for Digital Agency,Q17,Q17,Q108418568,,2021-09-01,,,,
Q109541978,Minister for Economic Cooperation with Russia,,,,,,,,,
Q6866106,"Minister of Economy, Trade and Industry",Q17,Q17,,,,,,,"Minister of Economy, Trade and Industry"
Q842359,"Minister of Education, Culture, Sports, Science and Technology of Japan",Q17,Q17,,,,,,,"Minister of Education, Culture, Sports, Science and Technology"
Q1104488,Minister of the Environment,Q17,Q17,,,,,,,Minister of the Environment (Japan)
Q6500849,Minister of Finance,Q17,Q17,,Q20675766,,,,,
Q1355043,Minister for Foreign Affairs,Q17,Q17,,,,,,,Minister for Foreign Affairs (Japan)
Q841962,"Minister of Health, Labour and Welfare",Q17,Q17,,,,,,,"Minister of Health, Labour, and Welfare"
Q1578065,Minister of Internal Affairs and Communications,Q17,Q17,,,,,,,Minister for Internal Affairs and Communications
Q841904,Minister of Justice,Q17,Q17,,,,,,,Minister of Justice (Japan)
Q842012,"Minister of Land, Infrastructure, Transport and Tourism",Q17,Q17,,,,,,,"Minister of Land, Infrastructure, Transport and Tourism"
Q2115794,Minister for Reconstruction of Japan,Q17,Q17,Q11489399,,,,,,
Q60987344,Minister in Charge of the Tokyo Olympic Games and the Tokyo Paralympic Games,Q17,,,,,,,,
Q108784497,Minister for the World Expo 2025,Q17,,,,,,,,
Q109542214,Minister in Charge of Administrative Reform,,,,,,,,,
Q109971587,Minister in Charge of Building National Resilience,Q17,Q17,,,,,,,
Q109971591,Minister in Charge of Civil Service Reform,Q17,Q17,,,,,,,
Q109971756,Minister in Charge of Policies on Cohesive Society,Q17,Q17,,,,,,,
Q109971615,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima,Q17,Q17,,,,,,,
Q109542340,Minister in Charge of Digital Garden City Nation Vision,,,,,,,,,
Q108784545,Minister in Charge of Economic Revitalization,,,,,,,,,
Q109542284,Minister in Charge of Economic Security,,,,,,,,,
Q109541758,Minister in Charge of Education Rebuilding,,,,,,,,,
Q109541966,Minister in Charge of Industrial Competitiveness,,,,,,,,,
Q109971549,Minister in Charge of Measures for Loneliness and Isolation,Q17,Q17,,,,,,,
Q109971607,Minister in Charge of Measures for Novel Coronavirus Disease and Health Crisis Management,Q17,Q17,,,,,,,
Q109542046,Minister in Charge of Mitigating the Impact of U.S. Forces in Okinawa,,,,,,,,,
Q109971605,Minister in Charge of New Capitalism,Q17,Q17,,,,,,,
Q28683724,Minister in Charge of Overcoming Deflation,Q17,Q17,,,,,,,
Q109972549,Minister in Charge of Overcoming Population Decline and Vitalizing Local Economy,Q17,Q17,,,,,,,
Q109971557,Minister in Charge of Policies Related to Children,Q17,Q17,,,,,,,
Q11567297,Minister in Charge of Promoting Vaccinations,Q17,,,,,,,,
Q109971606,Minister in Charge of Social Security Reform,Q17,Q17,,,,,,,
Q109971593,Minister in Charge of Territorial Issues,Q17,Q17,,,,,,,
Q109542030,Minister in charge of Water Cycle Policy,,,,,,,,,
Q108784227,Minister in Charge of Women's Empowerment,Q17,,,,,,,,
Q109542057,Minister in Charge of the Abductions Issue,,,,,,,,,
Q109541984,Minister in Charge of the Response to the Economic Impact caused by the Nuclear Accident,,,,,,,,,
Q108528513,Minister of State for Special Missions (Cool Japan Strategy),,,,,2016-08-03,,,,
Q6866352,Minister of State for Consumer Affairs and Food Safety,Q17,Q17,,,2009-09-16,,Q11394676,,Minister of State for Consumer Affairs and Food Safety
Q109971595,Minister of State for Disaster Management and Ocean Policy,Q17,Q17,,,,,,,
Q11394680,Minister of State for Economic and Fiscal Policy,Q17,Q17,,,2003-09-22,,,,
Q11394683,Minister of State for Financial Services,Q17,Q17,,,2003-09-22,,,,
Q11394678,Minister of State for Gender Equality,Q17,Q17,,,2003-09-22,,,,
Q108784529,Minister of State for Special Mission (Intellectual Property Strategy）,Q17,,,,,,,,
Q17224475,Minister of State for Measures for Declining Birthrate,Q17,Q17,,,2007-08-27,,Q2325078,,
Q11394672,Minister of State for Nuclear Emergency Preparedness,Q17,Q17,,,2012-09-19,,,,
Q11394675,Minister of State for Okinawa and Northern Territories Affairs,Q17,Q17,,,2003-09-22,,,,
Q20041398,Minister of State for Regional Revitalization,Q17,Q17,,,2015-10-07,,Q17224467,,
Q11394684,Minister of State for Regulatory Reform,Q17,Q17,,,2003-09-22,,,,
Q11394679,Minister of State for Science and Technology Policy,Q17,Q17,,,2003-09-22,,,,
Q11394674,Minister of State for Space Policy,Q17,Q17,,,2012-07-12,,,,
Q18048276,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,Q17,Q17,,,2014-08-18,,Q11394669,,
Q1575411,Chairman of the National Public Safety Commission,Q17,,,,,,,,Chair of the National Public Safety Commission
Q1078482,Chief Cabinet Secretary,Q17,,Q11394656,Q779938,1947-05-03,,Q11394693,,Chief Cabinet Secretary
Q6566884,Chief Justice of Japan,Q17,,,Q19901447,,,,,Chief Justice of Japan
Q11394689,Director of Cabinet Intelligence,Q17,,,,,,,,
Q11394710,Special Advisor to the Prime Minister,Q17,,,,,,,,
Q11632428,Superintendent General,Q17,,,,1881-01-14,,,,
Q106335308,Commissioner for Cultural Affairs,Q17,Q17,,,,,,,
Q48269093,governor of the Bank of Japan,Q17,Q17,,,,,,,
Q28869611,President of the House of Councillors,Q17,Q17,Q28871679,Q825934,,,Q11634783,,
Q22960931,speaker of the House of Representatives of Japan,Q17,Q17,Q67997749,Q1850520,,,,,
Q51199698,governor of Aichi Prefecture,Q17,Q80434,,Q1840503,,,,,
Q51199071,governor of Akita Prefecture,Q17,Q81863,,Q8790312,,,,,
Q51198747,governor of Aomori Prefecture,Q17,Q71699,,Q11662201,,,,,
Q51199490,governor of Chiba Prefecture,Q17,Q80011,,Q10904980,,,,,
Q11493583,governor of Ehime Prefecture,Q17,Q123376,,Q11073712,,,,,
Q51199499,governor of Fukui Prefecture,Q17,Q133879,,Q11591461,,,,,
Q51200134,governor of Fukuoka Prefecture,Q17,Q123258,,Q11592489,,,,,
Q51199273,governor of Fukushima Prefecture,Q17,Q71707,,Q11593215,,,,,
Q51199690,governor of Gifu Prefecture,Q17,Q131277,,Q11471472,,,,,
Q51199288,governor of Gunma Prefecture,Q17,Q129499,,Q14942311,,,,,
Q51200009,governor of Hiroshima Prefecture,Q17,Q617375,,Q11064589,,,,,
Q33134383,Governor of Hokkaido,Q17,Q1037393,,Q534320,,,,,
Q51199843,governor of Hyōgo Prefecture,Q17,Q130290,,Q17210165,,,,,
Q51199276,governor of Ibaraki Prefecture,Q17,Q83273,,Q3249925,,,,,
Q51199497,governor of Ishikawa Prefecture,Q17,Q131281,,Q11585970,,,,,
Q51198750,governor of Iwate Prefecture,Q17,Q48326,,Q11049334,,,,,
Q51200015,governor of Kagawa Prefecture,Q17,Q161454,,Q17209304,,,,,
Q51200145,governor of Kagoshima Prefecture,Q17,Q15701,,Q11174963,,,,,
Q51199494,governor of Kanagawa Prefecture,Q17,Q127513,,Q16482644,,,,,
Q51200141,governor of Kumamoto Prefecture,Q17,Q130308,,Q11568248,,,,,
Q27697103,governor of Kyoto,Q17,Q120730,,Q3249945,1868-06-15,,,,
Q51200133,governor of Kōchi Prefecture,Q17,Q134093,,Q11672434,,,,,
Q51199837,governor of Mie Prefecture,Q17,Q128196,,Q10867045,,,,,
Q51199070,governor of Miyagi Prefecture,Q17,Q47896,,Q11453739,,,,,
Q51200144,governor of Miyazaki Prefecture,Q17,Q130300,,Q10950637,,,,,
Q51199689,governor of Nagano Prefecture,Q17,Q127877,,Q17210444,,,,,
Q51200139,governor of Nagasaki Prefecture,Q17,Q169376,,Q11652671,,,,,
Q51199845,governor of Nara Prefecture,Q17,Q131287,,Q10942271,,,,,
Q19962694,governor of Niigata Prefecture,Q17,Q132705,,Q11083316,,,,,
Q51200142,governor of Ōita Prefecture,Q17,Q133924,,Q10933744,,,,,
Q15063280,Governor of Osaka Prefecture,Q17,Q122723,,Q10938357,,,,,
Q51200007,governor of Okayama Prefecture,Q17,Q132936,,Q11048815,,,,,
Q51200146,governor of Okinawa Prefecture,Q17,Q766445,,Q1049266,1879,,Q10514691,,List of governors of Okinawa Prefecture
Q51200136,governor of Saga Prefecture,Q17,Q160420,,Q10885975,,,,,
Q51199298,governor of Saitama Prefecture,Q17,Q128186,,Q10930474,,,,,
Q51199840,governor of Shiga Prefecture,Q17,Q131358,,Q11564623,,,,,
Q51200006,governor of Shimane Prefecture,Q17,Q132751,,Q11052328,,,,,
Q51199693,governor of Shizuoka Prefecture,Q17,Q131320,,Q10979015,,,,,
Q51199279,governor of Tochigi Prefecture,Q17,Q44843,,Q11110315,,,,,
Q51200013,governor of Tokushima Prefecture,Q17,Q160734,,Q11071634,,,,,
Q11525354,Governor of Tokyo,Q17,Q1490,Q11525268,Q1003842,1947-05-03,,Q65557187,,Governor of Tokyo
Q51200002,governor of Tottori Prefecture,Q17,Q133935,,Q11173664,,,,,
Q51199496,governor of Toyama Prefecture,Q17,Q132929,,Q10954155,,,,,
Q51199847,governor of Wakayama Prefecture,Q17,Q131314,,Q10921587,,,,,
Q51199075,governor of Yamagata Prefecture,Q17,Q125863,,Q11468497,,,,,
Q51200012,governor of Yamaguchi Prefecture,Q17,Q127264,,Q11044799,,,,,
Q51199686,governor of Yamanashi Prefecture,Q17,Q132720,,Q11045917,,,,,
