item,itemLabel,position,positionLabel,start,psid
Q1141271,Yoshimasa Hayashi,Q1355043,Minister for Foreign Affairs,2021-11-10,Q1141271-92DD23C0-C89D-4006-8B28-0924D416C519
Q11427301,Noriko Horiuchi,Q60987344,Minister in Charge of the Tokyo Olympic Games and the Tokyo Paralympic Games,2021-10-04,Q11427301-1C775070-2031-4205-A204-D7EA79A0E362
Q11461955,Takayuki Kobayashi,Q109542284,Minister in Charge of Economic Security,2021-10-04,Q11461955-31AA675D-4132-4896-99D6-F5B3A53581FA
Q11461955,Takayuki Kobayashi,Q11394674,Minister of State for Space Policy,2021-10-04,Q11461955-FCEE465B-818E-4228-9050-5A80129481BA
Q11461955,Takayuki Kobayashi,Q11394679,Minister of State for Science and Technology Policy,2021-10-04,Q11461955-f9653bdd-4e3e-d7b0-df04-56df37a7c25f
Q11570409,Karen Makishima,Q108373704,Minister for Digital Agency,2021-10-04,Q11570409-42773053-4c0f-082d-4a71-1d9a1caf5060
Q11570409,Karen Makishima,Q109542214,Minister in Charge of Administrative Reform,2021-10-04,Q11570409-9DC4739F-BED9-4809-86D4-ADC0740A7D12
Q11570409,Karen Makishima,Q11394684,Minister of State for Regulatory Reform,2021-10-04,Q11570409-f1ca7c9c-4a60-25b6-5fac-7006959251d2
Q11629931,Kosaburo Nishime,Q109971615,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima,2021-10-04,Q11629931-96A61B79-1AE0-4739-A1E6-1F7AA2A9D57E
Q11629931,Kosaburo Nishime,Q11394675,Minister of State for Okinawa and Northern Territories Affairs,2021-10-04,Q11629931-6ED57429-6EDF-435A-AA17-E7307788134D
Q11629931,Kosaburo Nishime,Q2115794,Minister for Reconstruction of Japan,2021-10-04,Q11629931-bfe2a389-496f-1beb-e08b-551f34a3f761
Q1502275,Genjirō Kaneko,Q8191055,"Minister of Agriculture, Forestry and Fisheries",2021-10-04,Q1502275-d7808e01-4d74-84f6-06cc-270d005ded6e
Q1995125,Nobuo Kishi,Q6500838,Minister of Defense of Japan,2020-09-16,Q1995125-235A0E68-A2D7-4E95-8E33-A2FE7EB5355E
Q3482658,Shun'ichi Suzuki,Q11394683,Minister of State for Financial Services,2021-10-04,Q3482658-97B7747A-DBE0-4EE1-850C-897F3CE1631C
Q3482658,Shun'ichi Suzuki,Q28683724,Minister in Charge of Overcoming Deflation,2021-10-04,Q3482658-D44ED133-BCE7-4208-ABDC-B9673311F2D6
Q3482658,Shun'ichi Suzuki,Q6500849,Minister of Finance,2021-10-04,Q3482658-38706FB6-2992-4B66-9DAF-69A52D1394D8
Q359480,Fumio Kishida,Q274948,Prime Minister of Japan,2021-10-04,Q359480-d64e4cec-497a-0651-7855-065fc09d02db
Q459698,Seiko Noda,Q109971549,Minister in Charge of Measures for Loneliness and Isolation,2021-10-04,Q459698-B1257F3D-3354-4509-82A4-2E3CEDE8C333
Q459698,Seiko Noda,Q109971557,Minister in Charge of Policies Related to Children,2021-10-04,Q459698-F0FAE496-59E2-47BF-A430-A57332248C8D
Q459698,Seiko Noda,Q11394678,Minister of State for Gender Equality,2021-10-04,Q459698-B8BDB5FF-AB21-48BE-B5C7-CC8BC0D7F41C
Q459698,Seiko Noda,Q17224475,Minister of State for Measures for Declining Birthrate,2021-10-04,Q459698-9B47CE51-388C-4BB1-8B25-1322A967CB69
Q459698,Seiko Noda,Q20041398,Minister of State for Regional Revitalization,2021-10-04,Q459698-B7B13713-416E-4C9B-BCD8-F4A00922AA71
Q5209617,Daishiro Yamagiwa,Q108784545,Minister in Charge of Economic Revitalization,2021-10-04,Q5209617-3861B498-9FE6-4809-92EA-C20C4A7A6DBE
Q5209617,Daishiro Yamagiwa,Q109971605,Minister in Charge of New Capitalism,2021-10-04,Q5209617-268F8B6F-684B-43B5-98D1-791050DA863E
Q5209617,Daishiro Yamagiwa,Q109971606,Minister in Charge of Social Security Reform,2021-10-04,Q5209617-7854519E-7050-4AE8-8B3A-9D5FBF95232A
Q5209617,Daishiro Yamagiwa,Q109971607,Minister in Charge of Measures for Novel Coronavirus Disease and Health Crisis Management,2021-10-04,Q5209617-B6F5973E-9983-45B2-8F64-EE937A289AF1
Q5209617,Daishiro Yamagiwa,Q11394680,Minister of State for Economic and Fiscal Policy,2021-10-04,Q5209617-FA0F90F8-0D29-4728-B478-B666D5D7CB60
Q5770251,Hirokazu Matsuno,Q1078482,Chief Cabinet Secretary,2021-10-04,Q5770251-32F73579-B29C-4F39-9AF9-05BC151FF3C0
Q5770251,Hirokazu Matsuno,Q109542046,Minister in Charge of Mitigating the Impact of U.S. Forces in Okinawa,2021-10-04,Q5770251-C93EFB47-9674-4627-8399-A66976DFA804
Q5770251,Hirokazu Matsuno,Q109542057,Minister in Charge of the Abductions Issue,2021-10-04,Q5770251-E899F60E-290E-4DDA-8306-15CF690F8291
Q6389383,Kenji Wakamiya,Q108784497,Minister for the World Expo 2025,2021-10-04,Q6389383-01743E4D-1D73-475D-BC43-A169D4FA339B
Q6389383,Kenji Wakamiya,Q109542340,Minister in Charge of Digital Garden City Nation Vision,2021-11-10,Q6389383-4FCD71BF-D123-4643-AD15-82E9A14F192B
Q6389383,Kenji Wakamiya,Q109971756,Minister in Charge of Policies on Cohesive Society,2021-10-04,Q6389383-E29467C7-CAB3-47B8-BD6E-C5CB9A2890F4
Q6389383,Kenji Wakamiya,Q109972549,Minister in Charge of Overcoming Population Decline and Vitalizing Local Economy,2021-10-04,Q6389383-0BEE8471-9C7A-4CCF-AACC-8509E6C06138
Q6389383,Kenji Wakamiya,Q6866352,Minister of State for Consumer Affairs and Food Safety,2021-10-04,Q6389383-119DB2E5-F01B-47DC-8E2B-6B3641145E47
Q6426211,Koichi Hagiuda,Q109541966,Minister in Charge of Industrial Competitiveness,2021-10-04,Q6426211-1B2EB5AF-6125-486D-AC4B-9E660ACE3FD6
Q6426211,Koichi Hagiuda,Q109541978,Minister for Economic Cooperation with Russia,2021-10-04,Q6426211-E1E960B1-9EA9-44AE-9F5E-616A952FC360
Q6426211,Koichi Hagiuda,Q109541984,Minister in Charge of the Response to the Economic Impact caused by the Nuclear Accident,2021-10-04,Q6426211-F6C30B4E-BD75-444D-BFB8-AADDE7209179
Q6426211,Koichi Hagiuda,Q18048276,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation,2021-10-04,Q6426211-773A9DDA-2482-4F3A-A33B-A5020110AF7A
Q6426211,Koichi Hagiuda,Q6866106,"Minister of Economy, Trade and Industry",2021-10-04,Q6426211-44067496-9867-4331-A3E4-DE7582D69589
Q704345,Tsuyoshi Yamaguchi,Q1104488,Minister of the Environment,2021-10-04,Q704345-c09ed8c8-4c9f-aad6-838b-46fa5597fd98
Q704345,Tsuyoshi Yamaguchi,Q11394672,Minister of State for Nuclear Emergency Preparedness,2021-10-04,Q704345-14EBAC62-FC6C-40F6-A8FF-14058D02AE9E
Q7426414,Satoshi Ninoyu,Q109971587,Minister in Charge of Building National Resilience,2021-10-04,Q7426414-C2A46D7B-56AD-45CA-8AB5-60403F6C5D3D
Q7426414,Satoshi Ninoyu,Q109971591,Minister in Charge of Civil Service Reform,2021-10-04,Q7426414-21C42254-FF6E-4CB6-ABBE-FBE421A86C06
Q7426414,Satoshi Ninoyu,Q109971593,Minister in Charge of Territorial Issues,2021-10-04,Q7426414-ABF353C9-543A-4C77-9F62-47EA07921650
Q7426414,Satoshi Ninoyu,Q109971595,Minister of State for Disaster Management and Ocean Policy,2021-10-04,Q7426414-24918A03-E85F-4B09-9354-3CF5860FAD27
Q7426414,Satoshi Ninoyu,Q11394685,Minister of State for Disaster Management,2021-10-04,Q7426414-6BA2DF06-D46E-427C-B96A-0D855DA20ACD
Q7426414,Satoshi Ninoyu,Q1575411,Chairman of the National Public Safety Commission,2021-10-04,Q7426414-49efafbe-4714-dc7c-adf2-ce1881a42532
Q7496422,Shigeyuki Goto,Q841962,"Minister of Health, Labour and Welfare",2021-10-04,Q7496422-b32f581a-4c6f-9e43-3a21-06c6ef642884
Q7497773,Shinsuke Suematsu,Q109541758,Minister in Charge of Education Rebuilding,2021-10-04,Q7497773-BE2CE4DB-3771-417B-AF6C-9A7012A2861D
Q7497773,Shinsuke Suematsu,Q842359,"Minister of Education, Culture, Sports, Science and Technology of Japan",2021-10-04,Q7497773-dd1a9c9a-4ab5-7958-daf8-27409bd485fa
Q8050092,Yasushi Kaneko,Q1578065,Minister of Internal Affairs and Communications,2021-10-04,Q8050092-2ea4878b-4925-c674-34ba-be7593e304fb
Q8056070,Yoshihisa Furukawa,Q841904,Minister of Justice,2021-10-04,Q8056070-991b0e2a-4503-838e-9263-45c3b63f9f9a
Q926287,Tetsuo Saito,Q109542030,Minister in charge of Water Cycle Policy,2021-10-04,Q926287-EA415992-4414-4919-8A8F-55D97D54ED59
Q926287,Tetsuo Saito,Q842012,"Minister of Land, Infrastructure, Transport and Tourism",2021-10-04,Q926287-96FE2930-CCBC-438D-8F92-A381D6D9C96E
